RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024,3/31/2024,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024,9/30/2024,10/31/2024
395045,26,"Sacramento, CA",msa,CA,575000,584950,595000,615000,624900,629900,630000,629000,625000,600000,599000,597000,599000,600000,614900,629000,639000,640000,629900,625000,620000,614999
394982,27,"Pittsburgh, PA",msa,PA,189900,189939,199900,214999,224900,225000,225000,224900,224900,220000,220000,214900,219000,219900,219900,235000,240000,239900,239000,230000,229000,225000
394466,28,"Cincinnati, OH",msa,OH,249900,250000,274900,280000,289900,299000,295000,297000,299900,299000,289000,285000,279900,280000,289900,299900,305000,310000,300000,299000,299000,290000
394355,29,"Austin, TX",msa,TX,500000,514900,530000,549000,549900,550000,549000,539000,529900,524900,525000,517750,500000,510000,525000,540000,539800,525000,519000,510000,500000,499900
394775,30,"Las Vegas, NV",msa,NV,430000,435000,437000,445000,449999,450000,450000,450000,450000,449933,449900,447000,446000,449000,449999,454000,459999,465000,465000,465000,465000,460000
394735,31,"Kansas City, MO",msa,MO,259000,264900,288000,310000,300000,316450,313450,300000,299900,295000,287500,274650,275000,289900,300000,320000,325000,325000,324900,315000,315000,300000
394492,32,"Columbus, OH",msa,OH,289900,299900,315000,325000,330000,339900,345000,339700,334900,325000,324250,315000,319900,319900,331450,349000,349900,355000,349900,349000,340000,335000
394705,34,"Indianapolis, IN",msa,IN,264000,265000,277000,294900,299900,300000,300000,299000,295000,289900,285000,284900,285000,292000,299900,310250,315000,312250,309900,299900,299900,299000
394475,35,"Cleveland, OH",msa,OH,180000,189900,199900,209000,215000,220000,224000,219700,215000,215000,200000,199900,199999,199900,219900,233950,247000,240000,239900,239900,238900,229900
395059,36,"San Jose, CA",msa,CA,1295950,1398000,1450000,1470000,1495000,1399995,1399000,1399844,1395000,1349000,1300000,1288888,1258000,1399000,1450000,1477404,1498000,1450000,1399000,1398000,1399000,1398000
394902,37,"Nashville, TN",msa,TN,459999,465000,489000,499900,525000,539000,530000,525000,529900,524900,524900,515000,509900,504900,515000,535000,540000,529900,525000,519000,519900,517400
395194,38,"Virginia Beach, VA",msa,VA,314900,320000,329900,343000,344500,349900,349999,349900,345000,340000,338375,335000,335000,340000,345000,350000,350000,350000,350000,350000,350000,350000
395005,39,"Providence, RI",msa,RI,429900,449900,450000,459450,474990,489900,487450,475000,479000,469900,475000,459900,450000,469900,460000,489950,500000,519000,515000,500000,499999,499900
394714,40,"Jacksonville, FL",msa,FL,360000,360000,373000,385000,399000,399999,399970,399900,399999,399900,399000,390000,389900,395000,399000,400000,400000,399900,399000,395000,390000,388000
394862,41,"Milwaukee, WI",msa,WI,257500,260000,285000,290000,299000,305000,305000,289900,287900,284900,278950,264900,259900,274900,285000,300000,329950,345000,345000,330000,329900,320000
394935,42,"Oklahoma City, OK",msa,OK,288625,299000,300000,308000,310000,315000,312990,305000,305000,305000,300000,300000,299900,299990,299900,313900,315000,311000,305000,300000,299999,299000
395012,43,"Raleigh, NC",msa,NC,404950,410000,430000,449000,450000,464900,456222,449999,450000,449900,445000,425000,425000,445000,450000,469000,472750,474500,460000,460000,454900,455000
394849,44,"Memphis, TN",msa,TN,265000,260500,265000,275000,279000,279900,275000,264450,260000,269000,269900,265000,267500,274900,280000,289999,299000,299900,299500,295000,295000,290000
395022,45,"Richmond, VA",msa,VA,320000,328350,335000,350000,360000,360000,364950,359000,368800,364950,355000,349950,349970,359900,374000,385000,399950,395450,389950,385000,390000,389900
394807,46,"Louisville, KY",msa,KY,249900,250000,259000,267500,275000,279700,279900,279900,279900,279900,279900,279000,285000,284950,290056,299900,299900,299900,295000,290000,294950,285500
394910,47,"New Orleans, LA",msa,LA,299900,299900,309500,319000,319450,315000,315000,310000,315000,309900,309900,300000,300000,309000,315000,324900,325000,320000,319000,315000,315000,315000
395053,48,"Salt Lake City, UT",msa,UT,529900,540000,549900,580000,595000,595000,589950,585000,575000,575000,560000,559945,565000,555000,564998,580000,593750,585000,569250,564000,559945,550000
394669,49,"Hartford, CT",msa,CT,300000,314900,329900,339900,329900,349900,349900,339000,347000,343900,339900,325000,325000,329900,335450,350000,375000,375000,369900,365000,369900,359900
394425,50,"Buffalo, NY",msa,NY,199900,200000,219900,225000,235000,249900,244900,239850,229900,229000,225000,220000,219000,229900,239900,245000,250000,258900,249900,249945,249000,239900
394388,51,"Birmingham, AL",msa,AL,260000,265000,269900,278175,279900,282950,285000,286200,285000,284900,284900,280000,274995,274997,279900,289900,299000,299000,298000,294500,295000,289900
395031,52,"Rochester, NY",msa,NY,185000,189900,199900,199900,199900,215000,209000,209700,210000,199999,194900,187900,189900,189900,209900,219900,224900,220000,225000,224900,225000,224900
394640,53,"Grand Rapids, MI",msa,MI,299900,312450,324900,338250,338250,347900,349900,339900,340000,326000,325000,330000,339900,340000,350000,350000,359900,359900,357500,350000,349900,339900
395167,54,"Tucson, AZ",msa,AZ,351500,359900,370000,380000,390000,389999,385000,385000,385000,385000,389000,385000,391900,395000,395000,395000,395000,389000,379900,380000,380000,382000
753924,55,"Urban Honolulu, HI",msa,HI,789000,765000,772444,769000,765000,780000,775000,780000,770000,758000,759000,759000,749900,730000,720000,710000,720000,704000,710000,705000,699999,685000
395169,56,"Tulsa, OK",msa,OK,300000,319000,315000,319990,319900,319900,319900,319900,315000,300000,304445,305000,300000,299999,300000,314900,301900,308900,299999,299500,299900,298500
394619,57,"Fresno, CA",msa,CA,419950,415000,419000,425000,424995,430000,435000,435000,435000,435000,429900,429900,429945,430000,435000,439000,440000,449000,439750,439900,445000,449000
395238,58,"Worcester, MA",msa,MA,435000,449900,459900,459000,469900,454950,449900,444900,440000,429900,420000,419900,425000,429900,439900,459900,475000,474900,474900,469950,475000,480000
394938,59,"Omaha, NE",msa,NE,262000,275000,295000,298500,310000,315000,309950,305000,299000,299000,290000,298000,290000,299000,300000,325000,325000,325000,325000,325000,319500,315000
394415,60,"Bridgeport, CT",msa,CT,599900,650000,699000,699950,750000,749900,725000,685000,699450,675000,650000,649000,630000,699000,715000,779000,799900,779000,720000,695000,725000,699900
394653,61,"Greenville, SC",msa,SC,315000,319900,324900,333393,340000,349000,348900,339900,340000,334900,334900,330000,325000,325000,335000,340500,345000,345000,350000,349900,347250,346500
394312,62,"Albuquerque, NM",msa,NM,355788,365000,375000,379000,389000,394900,389950,384900,375000,381623,379450,380000,381103,385250,382062,385000,390000,395000,385000,385000,385000,382000
394357,63,"Bakersfield, CA",msa,CA,360000,365000,369000,375000,375000,375000,379000,369925,369000,364900,370000,365000,365000,365000,370000,380000,390000,389000,380000,385000,384990,380000
394308,64,"Albany, NY",msa,NY,274900,279900,299000,309950,309900,320000,324900,310000,320000,300000,299900,299000,299900,299000,299999,319000,334900,338250,339000,329900,335000,329000
394753,65,"Knoxville, TN",msa,TN,365000,375000,385000,399900,400000,400000,400000,415000,424900,425000,420000,419900,410000,405000,400000,425450,430000,430000,429950,435000,425000,424900
394367,66,"Baton Rouge, LA",msa,LA,275000,275000,276900,280000,289900,289900,285000,282950,279950,279000,275000,272500,269999,274900,279000,288900,289900,289900,284000,280000,285000,285000
394843,67,"McAllen, TX",msa,TX,255000,258500,260000,258000,249995,248250,250000,249900,249000,245000,240000,239500,235000,240000,245000,245000,249000,249500,249000,249900,249000,250000
394908,68,"New Haven, CT",msa,CT,315000,319900,329900,330000,340000,349900,349900,349900,359900,350000,349900,349900,350000,349000,349900,366950,370000,375000,375000,379900,380000,369900
394561,69,"El Paso, TX",msa,TX,259950,269900,264475,284700,289950,289950,289950,289950,289000,284500,285950,288950,287950,287450,290000,294950,292500,294950,295000,294950,290950,290950
394318,70,"Allentown, PA",msa,PA,300000,309000,319900,332450,325000,335000,335000,329950,325000,329900,329000,325000,329900,339998,349900,350000,349000,350000,350000,349900,350000,340000
394952,71,"Oxnard, CA",msa,CA,849000,889475,890000,924900,949000,949000,949900,953500,965000,950000,972450,959999,949999,930000,950000,975000,979000,979000,989000,970000,950000,949000
394486,72,"Columbia, SC",msa,SC,270000,274525,275000,285000,289000,295000,289900,279000,275500,279500,275000,270000,274900,285000,289995,299000,299900,299900,299900,299000,300000,299000
753906,73,"North Port, FL",msa,FL,530000,539000,539000,537500,538000,539000,530000,525000,522000,520000,525000,529000,530000,530000,525000,518900,509000,508500,499000,495900,495000,485000
845158,74,"Dayton, OH",msa,OH,190000,194900,200000,218000,214500,220500,224900,210000,209900,205000,199900,194900,191750,199900,209900,235000,244900,239900,239000,229900,235000,229900
394457,75,"Charleston, SC",msa,SC,449900,475000,475000,480000,495000,495475,499900,499900,504995,499995,499000,489000,485000,489000,499000,510000,524975,520000,525000,515000,524900,525000
394648,76,"Greensboro, NC",msa,NC,279900,278000,294500,301500,299900,299948,308500,300000,297500,299900,289900,287000,279900,279900,285000,292000,295000,299450,299900,290000,290000,296050
395134,77,"Stockton, CA",msa,CA,529950,533000,525000,549999,549900,565000,564470,550000,550000,559000,545000,539000,525000,530000,545000,550000,575000,575000,559975,565000,547000,545000
394440,78,"Cape Coral, FL",msa,FL,239000,250000,280000,294888,299900,309000,325000,329900,340000,349973,350000,355000,369000,369900,369000,363575,359000,350000,356945,349900,349990,350000
394399,79,"Boise City, ID",msa,ID,499900,524950,549900,569900,579900,595000,579900,554900,550000,549900,549000,549000,540000,549900,544450,549900,559000,549900,549700,546500,540000,540000
394484,80,"Colorado Springs, CO",msa,CO,458500,464000,479500,499000,508750,509900,499900,498000,485000,477750,469700,459900,450000,455000,461000,480000,490000,490000,485000,477000,475000,470000
394798,81,"Little Rock, AR",msa,AR,235000,230000,239700,245000,249900,250000,259900,250000,250000,248999,250000,250000,250000,259900,265950,274500,270000,269000,267500,269250,264950,262000
394766,82,"Lakeland, FL",msa,FL,345000,343300,342000,345000,348990,349900,349900,350000,350000,349900,345900,347500,345000,347000,345000,345000,346000,349000,349000,347000,349000,345000
394304,83,"Akron, OH",msa,OH,169900,165900,179900,196250,199900,210000,210000,210000,210000,199900,199000,199000,189900,194900,205000,211000,225000,235900,235000,228750,219900,215000
394531,84,"Des Moines, IA",msa,IA,275000,289000,290000,312000,315000,323000,315000,310000,315000,309500,299900,299900,299900,305000,310000,324900,320000,320000,315000,315000,315000,309900
395115,85,"Springfield, MA",msa,MA,310000,314900,329000,335000,349900,349900,345000,339900,344900,329900,329900,325000,324900,317750,324900,349000,350000,349900,352500,350000,350000,350000
845159,86,"Poughkeepsie, NY",msa,NY,372499,399000,400000,425000,429999,439000,430000,449000,450000,465000,469999,475000,469000,469900,489000,479900,499000,499900,499000,499000,499000,495250
394931,87,"Ogden, UT",msa,UT,485000,499900,509900,529000,535000,530000,529900,525000,525000,509990,499900,495000,494900,492100,500000,519450,524950,529999,519000,509950,510000,499900
394816,88,"Madison, WI",msa,WI,359900,376200,395000,399900,399900,400000,415000,400000,400000,403400,400000,415000,420000,439900,425000,434900,444900,440000,435000,425000,425000,424900
395235,89,"Winston, NC",msa,NC,285000,289000,295514,299900,300000,310000,300999,299900,305000,300000,299900,299900,295000,289900,289900,295000,309500,312250,305000,304900,306750,299900
394528,90,"Deltona, FL",msa,FL,375945,380000,384800,389900,389900,389000,389999,397900,397000,394250,389999,394900,390000,395000,394500,390000,389900,389995,390000,389900,385000,379990
395143,91,"Syracuse, NY",msa,NY,189900,209000,203202,214900,219900,233950,225000,224900,220000,219900,200000,209900,215000,215000,204950,226000,239900,255000,249900,259700,249900,249000
395006,92,"Provo, UT",msa,UT,530000,530000,533225,549900,550000,560000,565950,559450,549900,544950,540000,541770,539900,545000,549900,569900,569900,560000,565000,569865,565950,560000
395160,93,"Toledo, OH",msa,OH,149900,159000,169900,187900,189900,,199900,199900,188000,184700,174950,169900,169900,179900,189900,199999,212250,220000,220000,207900,204900,209900
395224,94,"Wichita, KS",msa,KS,200000,208450,220000,229950,250000,250000,250000,249900,249000,247000,245000,249500,255000,259900,260000,268500,275000,277000,269000,259000,260000,260000
394549,95,"Durham, NC",msa,NC,390000,399000,415000,440000,430000,435000,440000,425000,430000,424900,414300,399999,410000,429000,450000,465000,475000,455000,450000,446000,449900,444900
394352,96,"Augusta, GA",msa,GA,259900,261000,270000,275000,275000,279900,273950,274900,274900,279900,279900,280000,282500,279995,282994,285900,289500,285000,290000,290000,285000,284900
394957,97,"Palm Bay, FL",msa,FL,360000,364900,369000,365000,370000,370000,375000,375000,375000,374900,370000,369900,375000,380000,380000,385000,385000,385000,380000,380000,379900,379250
394711,98,"Jackson, MS",msa,MS,219250,215000,205000,206000,222000,225000,219450,219000,210000,212000,214900,219900,229900,234090,250000,259900,265000,269000,265000,269500,269000,268283
394666,99,"Harrisburg, PA",msa,PA,224995,229900,239000,249900,239900,259900,259900,254000,269000,249900,244500,236900,239900,245000,259000,272700,285000,285000,286400,280000,275000,275000
395113,100,"Spokane, WA",msa,WA,400000,424950,447000,452500,460000,475000,469975,459000,450000,445000,430000,440000,430000,449900,450000,470000,475000,475000,475000,469900,469250,460000
395075,101,"Scranton, PA",msa,PA,224900,225000,229000,230000,239900,240000,229000,224950,219700,225000,222000,219250,218000,210000,218000,225000,235450,239000,239000,235000,229900,229900
394460,102,"Chattanooga, TN",msa,TN,359000,359900,352900,385000,389500,389000,384000,370000,375000,365000,369900,378950,364900,379000,385000,394000,394000,394900,382960,376000,387700,375000
394871,103,"Modesto, CA",msa,CA,479000,479000,483000,499000,499000,500000,499000,486000,489000,489333,489990,489995,489000,495000,499900,510000,512500,509000,499990,515000,499999,499999
394768,104,"Lancaster, PA",msa,PA,289450,302500,315000,335000,326225,329900,335000,322500,329900,325000,329900,315000,315000,334950,324900,325000,340000,339900,345500,345000,334900,339500
394997,105,"Portland, ME",msa,ME,539450,549900,569000,558000,579250,579250,575000,579000,575000,575000,575000,575000,570000,550000,564000,599000,599000,599250,589900,575000,585000,572700
395245,106,"Youngstown, OH",msa,OH,148000,145000,150000,159900,157950,155450,159950,164900,167000,159900,154900,149900,150000,155250,166450,169900,174700,179900,174900,179900,174900,175000
394770,107,"Lansing, MI",msa,MI,174900,189450,200000,211300,224900,214900,219900,218450,214250,219850,199900,199000,195000,193250,199900,225000,230000,229900,229000,216500,220000,229900
394590,108,"Fayetteville, AR",msa,AR,385000,395000,399000,416500,425000,425000,410000,410000,415833,415000,400000,399900,399900,409500,419715,425000,430000,425000,425000,429500,425000,414950
394589,109,"Fayetteville, NC",msa,NC,249900,239999,250000,261250,265000,270000,266250,259999,255000,259900,259000,254250,255000,258500,255000,268400,274700,275000,270000,271000,272250,272250
394792,110,"Lexington, KY",msa,KY,330000,335000,345000,352465,361900,369250,354900,350000,346750,349000,349000,344000,350000,359900,364230,364565,365000,365000,365845,361950,360450,365000
394971,111,"Pensacola, FL",msa,FL,339900,347900,350000,359000,375000,364000,360000,357700,350000,349900,350000,349900,349990,359000,370000,369900,365000,364900,364949,359000,357750,357000
395068,112,"Santa Rosa, CA",msa,CA,844000,878750,885000,899000,899500,937623,899925,895000,899000,900500,895000,890000,850000,879000,895000,939000,899000,925000,899000,895000,899000,889000
395019,113,"Reno, NV",msa,NV,579000,575000,579950,599000,630000,635000,640000,640000,635000,621500,615000,599900,599000,609975,615000,630000,649000,649900,645000,614900,625000,620000
394698,114,"Huntsville, AL",msa,AL,347177,340000,348900,349900,358000,364900,359900,359900,350000,350000,349900,347500,344900,349900,355950,360000,369900,369900,359900,361000,362000,354572
394995,115,"Port St. Lucie, FL",msa,FL,424711,420000,425000,429900,430000,431500,438250,437000,439900,439000,437000,435000,435000,439000,439500,435000,438383,435000,439900,438000,432500,435000
394761,116,"Lafayette, LA",msa,LA,245000,240000,240000,249000,246250,250000,249900,246250,245000,243000,245450,245000,239900,238000,239000,245000,245000,241000,245000,240000,240000,245000
394898,117,"Myrtle Beach, SC",msa,SC,333000,329995,339900,344900,337500,344900,339900,334550,339400,337865,339900,335000,334900,334945,330000,335000,334993,334900,330000,330000,335000,335000
395116,118,"Springfield, MO",msa,MO,295000,299900,309450,318500,299925,299900,299000,297000,299900,289900,275000,270000,275000,289950,299900,299000,299900,305000,300000,305900,305000,299250
395195,119,"Visalia, CA",msa,CA,373250,389000,379997,385000,385000,380000,399000,385000,369000,370000,365000,364950,365000,379000,389000,399000,399000,399900,399900,399000,399000,399000
394746,120,"Killeen, TX",msa,TX,305000,311900,317000,327900,328950,319712,319945,315000,316500,309000,309900,305000,300000,299500,299900,300000,300000,300000,299500,295000,289900,287375
394338,121,"Asheville, NC",msa,NC,350000,360000,385000,399900,425000,449000,450000,440000,459000,459900,450000,439000,434000,438000,459699,481500,510000,500000,499000,499000,499900,499000
395244,122,"York, PA",msa,PA,249900,249999,254900,269900,274500,274900,269900,269900,265000,260000,259998,259900,249900,259900,268700,275000,285000,298500,299000,284900,285000,285000
395183,123,"Vallejo, CA",msa,CA,577000,588500,575000,585000,595000,599000,598444,599000,599000,579000,575000,575000,575000,575000,569000,585000,589000,599000,599000,597000,594000,578944
753917,124,"Santa Maria, CA",msa,CA,950000,1097000,1085000,1258000,1349500,1397250,1498500,1469500,1439000,1495000,1450000,1450000,1395000,1495000,1580000,1500000,1449500,1450000,1499000,1598500,1649500,1550000
395050,125,"Salinas, CA",msa,CA,934000,1095000,1099000,1125000,1140000,1200000,1099500,1180000,1132000,1149000,1043500,1075000,1095000,999995,1125000,1150000,1150000,1160000,1150000,1150000,1125000,1099250
395048,126,"Salem, OR",msa,OR,449900,459900,469000,469000,479000,477700,480000,477000,465000,460000,459000,455000,450000,465000,465000,480000,485000,499000,492000,495900,499900,499000
394870,127,"Mobile, AL",msa,AL,220000,219229,225000,239900,235000,235000,239900,239900,239269,239125,235000,235000,230000,234249,235250,245000,249269,249000,240125,248000,249000,250000
395015,128,"Reading, PA",msa,PA,225000,225000,239995,249900,259900,269900,275000,265000,277000,284900,264900,274900,249900,249900,259900,275000,299900,300000,296950,299900,299900,295000
394502,129,"Corpus Christi, TX",msa,TX,304250,310000,309999,325000,333525,334000,334000,329900,325000,320000,323000,315000,299999,299900,315000,320000,325000,329999,329000,325000,319168,310000
394421,130,"Brownsville, TX",msa,TX,292000,295000,299000,309700,315000,319000,313667,299000,299000,295000,289988,294750,295700,295700,305000,306500,309000,305500,309999,300000,300000,299500
394820,131,"Manchester, NH",msa,NH,425000,425000,439000,454950,465000,460000,475000,450000,454950,450000,449900,450000,459900,469999,475000,492250,500000,495000,499000,499000,492450,499900
394612,132,"Fort Wayne, IN",msa,IN,224900,226250,239450,244950,249900,275000,274900,259900,254900,253200,250000,249900,259900,254900,264999,273250,273500,274900,260000,269000,272750,265000
394658,133,"Gulfport, MS",msa,MS,229000,239900,245000,248000,245900,242000,245900,244900,248000,240000,240000,239900,239000,239000,235000,239999,241000,240000,245000,250000,255000,255000
395051,134,"Salisbury, MD",msa,DE,419900,425000,427000,450000,459450,469900,469900,475000,470000,465000,449900,439900,429900,435000,449900,465000,469900,465000,460000,459900,457400,450000
394596,135,"Flint, MI",msa,MI,158000,164900,165000,168000,172500,179999,185900,184900,181500,179900,179900,174900,169900,166750,169900,189900,195000,184900,179900,189900,179999,175000
394972,136,"Peoria, IL",msa,IL,125000,125000,138200,151900,149900,156500,150000,150000,154900,149900,146900,135000,139000,136400,149900,159450,165000,169900,172900,164900,160000,155000
394439,137,"Canton, OH",msa,OH,169950,174900,189900,199900,189900,195000,199900,194900,200000,198000,199900,195000,200000,190000,200000,220000,224900,223950,239900,235000,245000,239450
395070,138,"Savannah, GA",msa,GA,369000,375900,379900,397500,398000,380550,379000,389900,395000,399900,395000,389000,395000,399000,400000,398500,400000,400000,400000,400000,415000,405000
394327,139,"Anchorage, AK",msa,AK,374900,375000,385000,399000,399900,399000,399000,399000,399700,399500,398000,394000,395000,399700,400000,428000,435000,429900,429000,429900,425000,418000
394372,140,"Beaumont, TX",msa,TX,197000,200000,210000,218500,220000,219250,215000,209500,215000,214450,219900,220000,218000,215999,224900,224900,229250,229500,225000,225000,224900,217450
395096,141,"Shreveport, LA",msa,LA,195000,198250,209900,219900,228750,218500,217000,224900,225000,229000,234900,229900,229500,227250,227900,228150,221500,224900,224900,224000,219900,228700
395164,142,"Trenton, NJ",msa,NJ,325000,349990,370000,395000,399000,399000,380000,379900,395000,390000,375000,350000,375000,379000,390000,444950,450000,450000,432450,429000,425000,435000
394875,143,"Montgomery, AL",msa,AL,204900,204999,215000,225000,220000,219900,224900,219900,224900,219900,220000,215000,219900,219900,235000,249900,249900,249900,249000,239900,238000,230000
394520,144,"Davenport, IA",msa,IL,139900,140000,159900,169900,169900,186000,184900,175000,176200,179900,179900,172900,169900,160000,172000,175000,189900,195000,197872,190000,188100,179900
395146,145,"Tallahassee, FL",msa,FL,299900,300000,318850,325000,334950,325000,325000,319900,310000,299500,299000,295000,295000,300000,300000,300000,310000,310000,299000,302450,299900,301652
394576,146,"Eugene, OR",msa,OR,449000,445000,460000,467500,475000,474900,475000,479000,479000,475000,475000,465000,455000,449950,459250,469450,489900,499000,498500,499000,495000,489000
394901,147,"Naples, FL",msa,FL,775000,775000,770000,789000,790000,785888,749900,745000,749000,773000,794500,789900,785000,775000,769450,750000,739000,719900,699900,695000,695000,699000
394332,148,"Ann Arbor, MI",msa,MI,359900,379900,415000,415000,412450,435000,440000,425000,409000,400000,400000,420000,400000,432450,419950,449900,449950,450000,440000,429900,425000,400000
394927,149,"Ocala, FL",msa,FL,316450,315000,319900,324990,320000,320000,319000,319900,319899,319750,315000,321062,324900,321950,319999,317500,314900,315000,315000,315000,315000,315000
394679,150,"Hickory, NC",msa,NC,229000,239000,245000,250000,250000,259900,269900,269000,265000,265500,259900,260000,259900,259900,275000,284900,289900,298000,299250,299000,299000,299000
394697,151,"Huntington, WV",msa,OH,159900,159900,169000,169700,177950,182450,179000,174700,179900,184950,179500,165000,165000,169900,179900,179900,189900,189500,195000,199000,195700,194900
394602,152,"Fort Collins, CO",msa,CO,565000,565000,585000,595000,595000,600000,597000,595000,596000,590000,585000,590000,599900,600000,625000,625000,635000,624950,615000,600000,600000,599500
395033,153,"Rockford, IL",msa,IL,159000,153500,159950,170000,170000,180000,195000,198000,187000,183900,185000,179500,193450,195500,190000,200000,199509,199900,205000,199900,205000,206475
394796,154,"Lincoln, NE",msa,NE,278700,284900,280000,295250,309950,324000,319900,305000,300000,310000,290000,294950,295000,298900,300000,315000,314900,306000,306750,299000,300000,299900
394622,155,"Gainesville, FL",msa,FL,320000,325000,333375,349990,349900,344000,349000,345000,340000,329900,329000,329500,330000,330000,339950,340000,340000,349000,344900,345000,338100,330000
394405,156,"Boulder, CO",msa,CO,827000,850000,875000,874900,900000,879000,869000,854950,870000,875000,850000,850000,835000,850000,882500,880000,889000,850000,849000,800000,800000,799000
394646,157,"Green Bay, WI",msa,WI,329900,345650,349900,349900,350000,365000,349900,349450,338450,329900,324900,336000,339900,349900,349900,349900,369900,374900,372350,369900,360000,359950
